C:/sdk/src/mod_zstd/releases
filename;date;x;link;set;cl;bver;pver;fver;pdb;pdb;©   ;product;company;description;originalname;internalname;copyright;comments
/vs16_x64/mod_zstd.so;27/02/2025 15:37;64;ltcg;;14.29;1.0.0.0;1.0.0;1.0.0.0;mod_zstd.pdb;OK;OK;mod_zstd; ;arch:x64 vcver:14.29[vs16] httpd:2.4.63 commit:8d51610 branch:main date:2025-02-27;mod_zstd.so;mod_zstd.so;https://github.com/nono303/win-build-scripts;n/a
/vs16_x64/zstd.dll;27/02/2025 15:30;64;ltcg;;14.29;1.5.7.0;1.5.7;1.5.7.0;zstd.pdb;OK;OK;zstd; ;arch:x64 vcver:14.29[vs16] commit:f8745da6 tag:v1.5.7 date:2025-02-18;zstd.dll;zstd.dll;https://github.com/nono303/win-build-scripts;n/a
/vs16_x64-avx/mod_zstd.so;27/02/2025 15:37;64;ltcg;avx (6);14.29;1.0.0.0;1.0.0;1.0.0.0;mod_zstd.pdb;OK;OK;mod_zstd; ;arch:x64-avx vcver:14.29[vs16] httpd:2.4.63 commit:8d51610 branch:main date:2025-02-27;mod_zstd.so;mod_zstd.so;https://github.com/nono303/win-build-scripts;n/a
/vs16_x64-avx/zstd.dll;27/02/2025 15:31;64;ltcg;avx (4783);14.29;1.5.7.0;1.5.7;1.5.7.0;zstd.pdb;OK;OK;zstd; ;arch:x64-avx vcver:14.29[vs16] commit:f8745da6 tag:v1.5.7 date:2025-02-18;zstd.dll;zstd.dll;https://github.com/nono303/win-build-scripts;n/a
/vs16_x64-avx2/mod_zstd.so;27/02/2025 15:37;64;ltcg;avx (6);14.29;1.0.0.0;1.0.0;1.0.0.0;mod_zstd.pdb;OK;OK;mod_zstd; ;arch:x64-avx2 vcver:14.29[vs16] httpd:2.4.63 commit:8d51610 branch:main date:2025-02-27;mod_zstd.so;mod_zstd.so;https://github.com/nono303/win-build-scripts;n/a
/vs16_x64-avx2/zstd.dll;27/02/2025 15:31;64;ltcg;avx (4739);14.29;1.5.7.0;1.5.7;1.5.7.0;zstd.pdb;OK;OK;zstd; ;arch:x64-avx2 vcver:14.29[vs16] commit:f8745da6 tag:v1.5.7 date:2025-02-18;zstd.dll;zstd.dll;https://github.com/nono303/win-build-scripts;n/a
/vs17_x64/mod_zstd.so;27/02/2025 15:37;64;ltcg;;14.44;1.0.0.0;1.0.0;1.0.0.0;mod_zstd.pdb;OK;OK;mod_zstd; ;arch:x64 vcver:14.44[vs17] httpd:2.4.63 commit:8d51610 branch:main date:2025-02-27;mod_zstd.so;mod_zstd.so;https://github.com/nono303/win-build-scripts;n/a
/vs17_x64/zstd.dll;27/02/2025 15:31;64;ltcg;;14.44;1.5.7.0;1.5.7;1.5.7.0;zstd.pdb;OK;OK;zstd; ;arch:x64 vcver:14.44[vs17] commit:f8745da6 tag:v1.5.7 date:2025-02-18;zstd.dll;zstd.dll;https://github.com/nono303/win-build-scripts;n/a
/vs17_x64-avx/mod_zstd.so;27/02/2025 15:37;64;ltcg;avx (6);14.44;1.0.0.0;1.0.0;1.0.0.0;mod_zstd.pdb;OK;OK;mod_zstd; ;arch:x64-avx vcver:14.44[vs17] httpd:2.4.63 commit:8d51610 branch:main date:2025-02-27;mod_zstd.so;mod_zstd.so;https://github.com/nono303/win-build-scripts;n/a
/vs17_x64-avx/zstd.dll;27/02/2025 15:31;64;ltcg;avx (4871);14.44;1.5.7.0;1.5.7;1.5.7.0;zstd.pdb;OK;OK;zstd; ;arch:x64-avx vcver:14.44[vs17] commit:f8745da6 tag:v1.5.7 date:2025-02-18;zstd.dll;zstd.dll;https://github.com/nono303/win-build-scripts;n/a
/vs17_x64-avx2/mod_zstd.so;27/02/2025 15:37;64;ltcg;avx (6);14.44;1.0.0.0;1.0.0;1.0.0.0;mod_zstd.pdb;OK;OK;mod_zstd; ;arch:x64-avx2 vcver:14.44[vs17] httpd:2.4.63 commit:8d51610 branch:main date:2025-02-27;mod_zstd.so;mod_zstd.so;https://github.com/nono303/win-build-scripts;n/a
/vs17_x64-avx2/zstd.dll;27/02/2025 15:31;64;ltcg;avx (4980);14.44;1.5.7.0;1.5.7;1.5.7.0;zstd.pdb;OK;OK;zstd; ;arch:x64-avx2 vcver:14.44[vs17] commit:f8745da6 tag:v1.5.7 date:2025-02-18;zstd.dll;zstd.dll;https://github.com/nono303/win-build-scripts;n/a
